EC,OutsideFarm-13,OutsideFarm-9,Baseline-28,Baseline-17,Baseline-4,Baseline-27,Baseline-13,Baseline-21,Baseline-16,Baseline-29,Baseline-8,Baseline-5,OutsideFarm-6,OutsideFarm-7,OutsideFarm-3,Baseline-1,OutsideFarm-11,Baseline-25,TxAntibiotic-10,Baseline-11,TxAntibiotic-2,OutsideFarm-1,Baseline-31,OutsideFarm-2,Baseline-14,Baseline-20,Baseline-30,Baseline-32,Baseline-7,Baseline-9,TxAntibiotic-1,Baseline-24,Baseline-12,TxAntibiotic-5,TxAntibiotic-3,OutsideFarm-4,Baseline-3,Baseline-10,Baseline-6,TxAntibiotic-12,TxAntibiotic-6,OutsideFarm-5,TxAntibiotic-7,Baseline-2,OutsideFarm-10,Baseline-19,OutsideFarm-8,TxAntibiotic-8,Baseline-18,TxAntibiotic-4,TxAntibiotic-9,OutsideFarm-12,Baseline-33,Baseline-22,Baseline-23,TxAntibiotic-11,Baseline-26,Baseline-15,Neg-1,Neg-2,Neg-4,Neg-3,Neg-5,SequencingBlank,Neg-6
1.1.1.1,0.001903816,0.001367892,0.001326121,0.001446944,0.001508364,0.001422333,0.001514838,0.001499548,0.001613739,0.002218418,0.001610706,0.001928076,0.002021702,0.001414889,0.002204375,0.002074509,0.002432478,0.001993577,0.001202154,0.001977262,0.002033206,0.002322467,0.000957292,0.002110106,0.001890149,0.001984993,0.002081045,0.002119975,0.002338563,0.002045507,0.002160265,0.001434391,0.001959481,0.002069295,0.002352681,0.002213255,0.002225769,0.001945678,0.002242353,0.001397182,0.001717458,0.002330662,0.001363928,0.002047955,0.002266904,0.001899639,0.001732978,0.001420223,0.001920557,0.001927384,0.001233693,0.001532649,0.001322944,0.00200888,0.001667927,0.001344724,0.001452424,0.001686582,0.003299654,0.002391151,0.001673013,0.001598761,0.001661518,0.002295149,0.001794942
1.1.1.100,0.002001965,0.002131696,0.001375046,0.001170346,0.001883883,0.001209906,0.001885555,0.001011143,0.001754583,0.001222522,0.001985448,0.001312059,0.001333329,0.001160414,0.0013806,0.001364537,0.001226467,0.001396363,0.001114128,0.001266283,0.001491444,0.001362037,0.000632604,0.001325801,0.001351062,0.001255959,0.001202051,0.001226569,0.001306639,0.001262167,0.001219966,0.001029803,0.001224463,0.001417262,0.001241716,0.00140984,0.001300544,0.00136115,0.001269236,0.001316082,0.001380983,0.001230026,0.000878807,0.001367918,0.001212464,0.00132302,0.001195662,0.001172867,0.00130354,0.001231105,0.000907285,0.000955153,0.000865215,0.001143681,0.001068254,0.001161276,0.000696274,0.00109787,0.001253228,0.00130129,0.001029838,0.000861361,0.001975631,0.001194479,0.000828222
1.11.1.15,0.005236124,0.005463924,0.006173454,0.006266947,0.005489706,0.006081498,0.005346389,0.006232806,0.005465503,0.004819912,0.005230194,0.005106192,0.005278572,0.006232839,0.004934007,0.005178122,0.005120572,0.005239254,0.006747937,0.004892989,0.005201139,0.005294565,0.006493286,0.00497811,0.005432866,0.005474244,0.005052342,0.00515151,0.004792048,0.005128609,0.005130136,0.006554789,0.005223815,0.00517728,0.005126045,0.00502424,0.004929527,0.005362522,0.004999879,0.005794079,0.005610941,0.005303237,0.00642275,0.005315781,0.004959335,0.005326364,0.005519453,0.005794823,0.005467263,0.005324632,0.005690059,0.005737928,0.005861378,0.005356381,0.005366722,0.006593255,0.005992089,0.005680485,0.006385579,0.00678199,0.006378727,0.005996582,0.005517713,0.004809283,0.005689255
1.11.1.21,0.00064935,0.000755458,0.000935938,0.000947981,0.000793189,0.00101428,0.000779879,0.001063894,0.000735762,0.00090186,0.000818486,0.000849289,0.000931554,0.001033052,0.00090415,0.000862098,0.000758088,0.000848227,0.000951424,0.000821348,0.000919762,0.000775114,0.00084995,0.000890315,0.000918641,0.000825023,0.000840679,0.000746638,0.000860735,0.000849158,0.000842372,0.001009572,0.000929706,0.000944562,0.000742512,0.000822755,0.000969397,0.000965608,0.000845055,0.000862615,0.000839233,0.000819492,0.000791487,0.000897521,0.000855187,0.00089387,0.000881769,0.00083037,0.000967038,0.000887644,0.000846038,0.000809106,0.000825364,0.000889466,0.000909454,0.000918493,0.000658651,0.00088377,0.000734818,0.000982927,0.000714506,0.00085621,0.00074813,0.000713551,0.000827019
1.11.1.6,0.003139817,0.004718731,0.003774493,0.00305697,0.004437022,0.002964987,0.004296613,0.002748179,0.004365949,0.002754334,0.004500393,0.003257289,0.003159382,0.003083132,0.003178584,0.002985779,0.00280152,0.003227528,0.002941692,0.003074031,0.00313524,0.002913409,0.002269123,0.003164169,0.003075408,0.003208421,0.002870756,0.002736928,0.002964568,0.002921597,0.002944385,0.002871237,0.002993931,0.003126859,0.002891425,0.003057712,0.003090983,0.00314443,0.002931533,0.003281476,0.002948184,0.002923036,0.002449226,0.003176725,0.003036736,0.002828708,0.002822384,0.003325195,0.003085524,0.003043388,0.002468686,0.002593842,0.002523139,0.002812458,0.002701043,0.003202728,0.002211978,0.002687547,0.002064877,0.002638646,0.003299778,0.002688182,0.00363155,0.002821126,0.00287792
1.1.1.169,0.002645971,0.0026714,0.002379022,0.002260218,0.002508354,0.002266193,0.002499218,0.002064473,0.00236597,0.002209682,0.002381808,0.00214055,0.002246764,0.002271669,0.002210502,0.002160923,0.002172585,0.002342922,0.002401244,0.002083145,0.002188747,0.00202597,0.001897613,0.00220801,0.002229542,0.00222413,0.002253926,0.002167274,0.002076269,0.002272072,0.002213436,0.002219171,0.002249224,0.002318166,0.00223327,0.002106241,0.002097344,0.002178974,0.002173783,0.002377118,0.002173846,0.002140442,0.001886773,0.002153826,0.002182975,0.002252962,0.002193977,0.002337658,0.002131069,0.002192781,0.002464842,0.002060529,0.002121771,0.002010568,0.002258271,0.002196316,0.001945302,0.002058055,0.002288521,0.002681718,0.002445143,0.00230671,0.002063191,0.001931345,0.002209053
1.1.1.205,0.002013358,0.001364552,0.001524437,0.001464161,0.001255867,0.001407525,0.001339169,0.001542322,0.00135732,0.001422287,0.001246254,0.001185103,0.001326431,0.001372549,0.001219779,0.00120149,0.001631478,0.001352508,0.001452981,0.001169487,0.001294816,0.001341327,0.001359686,0.001135361,0.001221562,0.001252646,0.001344325,0.001582946,0.001082956,0.001223906,0.001149307,0.001553417,0.001200634,0.001394159,0.001340265,0.001116497,0.001200652,0.001244082,0.00124747,0.001830736,0.001530018,0.001507796,0.001423819,0.001217184,0.001038643,0.001209452,0.001282617,0.001221458,0.001255064,0.001153459,0.001299978,0.001201034,0.001137669,0.001113287,0.001281318,0.001329469,0.001373037,0.001189766,0.002960034,0.001064669,0.00139061,0.001199514,0.001432497,0.001096702,0.001139496
1.1.1.22,0.00142813,0.002083708,0.002377,0.002198897,0.002000947,0.002361312,0.002017249,0.00219777,0.00191118,0.00177059,0.001938419,0.001840321,0.001987204,0.002237675,0.001822455,0.00199677,0.00193222,0.001967494,0.00241939,0.001790664,0.002005607,0.001992969,0.002389109,0.00183627,0.002031718,0.001921313,0.001779249,0.001790014,0.001849847,0.001922816,0.001796872,0.002248573,0.001861181,0.002028066,0.00192826,0.001829529,0.001764498,0.001882069,0.001923708,0.002133107,0.002187357,0.002051256,0.002139992,0.001878377,0.001708516,0.001862108,0.001997874,0.002151056,0.002082353,0.002035326,0.002149725,0.002210852,0.002186084,0.001942766,0.002152502,0.002297635,0.002397149,0.001976647,0.003042892,0.00239511,0.001982005,0.001814936,0.002148437,0.002617103,0.00248482
1.1.1.23,0.001802815,0.00221287,0.002004036,0.002074665,0.002046409,0.002001902,0.002079504,0.001888424,0.002079616,0.001907353,0.002179432,0.001861888,0.001870635,0.001968851,0.001870004,0.001863389,0.002124565,0.001983039,0.001918168,0.001905965,0.001941057,0.001874156,0.001954551,0.001946493,0.001868465,0.001869508,0.001819132,0.001964146,0.001966113,0.001957024,0.001736128,0.001971384,0.001878389,0.001971543,0.001787917,0.002013837,0.001998424,0.001914561,0.001833941,0.002149935,0.001821868,0.001911599,0.001783158,0.001878351,0.001780827,0.001786028,0.001783412,0.001938035,0.001968139,0.001856875,0.001689868,0.001892828,0.001945817,0.001840666,0.00187562,0.002118138,0.001677196,0.00179712,0.002038889,0.001729296,0.001956612,0.001384151,0.001518052,0.002333031,0.002174467
1.1.1.25,0.001567829,0.002275118,0.001778378,0.001860656,0.002072665,0.001950662,0.002182343,0.0019429,0.002048008,0.001684848,0.001995292,0.001955073,0.001998539,0.002017669,0.001726775,0.001767049,0.001831739,0.001906315,0.001689261,0.00174497,0.001817802,0.001877005,0.001958852,0.001831083,0.002048084,0.002077719,0.001740439,0.001759219,0.001864741,0.001846629,0.001826441,0.001839674,0.002011686,0.001891621,0.001869286,0.001916188,0.001745457,0.001938809,0.001790441,0.001736137,0.001968776,0.001870946,0.001774761,0.00187991,0.00177775,0.001710525,0.001806924,0.001969919,0.001846933,0.002043253,0.001621416,0.001728884,0.001685374,0.001917118,0.001741759,0.002071514,0.001647034,0.001836736,0.001963216,0.001915138,0.001982204,0.00190715,0.001547085,0.001532304,0.001622012
1.1.1.261,0.001139771,0.000914073,0.001100029,0.001105268,0.000864443,0.001184869,0.000895358,0.000933897,0.000896569,0.001046803,0.00086011,0.001039197,0.000993904,0.001119077,0.001026441,0.001031065,0.001114943,0.000971418,0.00111375,0.000928589,0.000958493,0.00094723,0.001076197,0.000944353,0.001042749,0.000956489,0.001100877,0.001033176,0.000973999,0.000937019,0.000956668,0.001094455,0.000954465,0.000956102,0.000928017,0.000982919,0.00100522,0.000980658,0.001017487,0.001266676,0.001035713,0.00097526,0.001113016,0.001034067,0.000836262,0.000950514,0.000959771,0.001031812,0.001129046,0.000945103,0.000925556,0.001128984,0.000999766,0.000953137,0.001050816,0.001080185,0.00097331,0.000949731,0.000921281,0.001010723,0.001261457,0.0011073,0.001088272,0.001028873,0.001208208
1.1.1.262,0.0012069,0.001700637,0.001490496,0.00153001,0.001694666,0.001669346,0.001704573,0.001408352,0.001634118,0.001524765,0.00174354,0.00174149,0.001630824,0.001544264,0.001637755,0.001675288,0.001534352,0.001690717,0.001404684,0.001670099,0.001688074,0.001562744,0.001362659,0.001639661,0.001640246,0.001656476,0.001415765,0.001563701,0.001658861,0.001723165,0.001665627,0.001802035,0.001746107,0.001780246,0.001536512,0.001618568,0.001731383,0.001670232,0.001723911,0.001699521,0.001577265,0.001596118,0.001397531,0.001697709,0.001702912,0.001563488,0.001484098,0.001469895,0.001637156,0.001900241,0.001254783,0.001468103,0.001403419,0.001521931,0.001401638,0.001468511,0.001195159,0.001275358,0.001125336,0.001941121,0.002007995,0.001444618,0.001260462,0.001473732,0.001450156
1.1.1.267,0.001474264,0.00221483,0.001847908,0.00203448,0.002122094,0.001911968,0.002149786,0.001579442,0.002080229,0.002031109,0.00211669,0.002047194,0.00210939,0.001903768,0.002002942,0.0020198,0.001970482,0.002095589,0.001593086,0.002112995,0.002089552,0.001944802,0.001690641,0.001991394,0.002245798,0.002117982,0.001998488,0.001942915,0.001918961,0.002158135,0.002035784,0.001906956,0.002300671,0.002109013,0.001993608,0.002004287,0.0020536,0.002092634,0.002007668,0.002149101,0.002142128,0.001996456,0.001851553,0.002077261,0.001907003,0.002195338,0.002201359,0.00213852,0.002241133,0.00237107,0.001782582,0.001890437,0.001846113,0.002207438,0.002085383,0.001868418,0.001706331,0.0022667,0.001517473,0.001672183,0.002548206,0.002860621,0.001632794,0.001828278,0.001587272
1.1.1.27,0.001137421,0.000460707,0.000604222,0.000831007,0.000496702,0.000668281,0.000513125,0.000765032,0.000561378,0.000945456,0.000481027,0.000730796,0.000752751,0.000766627,0.000659644,0.000723001,0.000910192,0.000692515,0.000756242,0.000636642,0.000610423,0.000839499,0.00069489,0.000628065,0.000699615,0.000773006,0.000875241,0.000860564,0.000741353,0.000784546,0.000698735,0.00075831,0.00076195,0.000718324,0.000831323,0.000734549,0.000711087,0.000628955,0.000743692,0.000984078,0.000780358,0.000846776,0.000768946,0.000659989,0.000659327,0.000785741,0.000714086,0.000575956,0.000711503,0.000720408,0.000686194,0.000618531,0.00067743,0.000718723,0.000674678,0.000921519,0.000748305,0.000759772,0.001412112,0.000794147,0.000926575,0.00092235,0.00071594,0.000599885,0.000690492
1.1.1.290,0.000588158,0.000845912,0.000608466,0.000661316,0.000947009,0.000737363,0.000908579,0.000707372,0.000933001,0.001066499,0.000945424,0.001102147,0.001139297,0.000633702,0.001143761,0.001092713,0.000982183,0.001069547,0.000781945,0.001203046,0.00106238,0.001130497,0.000819825,0.001170441,0.0010792,0.001046541,0.0010819,0.001124514,0.001189438,0.001043259,0.001207969,0.000773344,0.001018836,0.00102903,0.001126833,0.001209568,0.001191099,0.001065482,0.001053811,0.000664998,0.000974513,0.001159711,0.000799435,0.001141012,0.001343258,0.001100879,0.001218257,0.001014001,0.001110594,0.000970189,0.001003737,0.001599865,0.001270371,0.001311654,0.001336131,0.000608505,0.00306018,0.001467436,0.000649253,0.001092236,0.000797821,0.000768834,0.000801341,0.000998926,0.001139036
1.1.1.3,0.001777805,0.001770089,0.001750478,0.00189034,0.001701493,0.001961951,0.001774169,0.001933994,0.001793986,0.001553907,0.001688964,0.001632466,0.001750324,0.00197262,0.001582231,0.001594634,0.001753577,0.00161925,0.001777531,0.001602536,0.001616465,0.001710986,0.00194527,0.00164081,0.001590126,0.001703448,0.00164843,0.001592661,0.001579254,0.001720869,0.001561339,0.002102883,0.00162644,0.001665278,0.001595453,0.0015259,0.001595764,0.00161482,0.00173597,0.001870289,0.001790491,0.001738401,0.002116925,0.001613012,0.001621181,0.001597719,0.001653649,0.001775212,0.00179074,0.001682475,0.001795067,0.001922723,0.001872679,0.001605774,0.001808593,0.001932148,0.001713597,0.001680363,0.001925583,0.001593837,0.00208467,0.001937436,0.001775334,0.00166135,0.001759588
1.1.1.304,0.00111641,0.000152261,0.000237176,0.000142946,0.00013026,0.00019049,0.000146612,0.000166777,0.000123807,0.000140991,0.000146825,0.00011688,9.12E-05,0.000166966,0.000117612,0.000110784,0.000161424,0.000115882,0.00030328,0.00010936,0.000105652,0.00019783,8.67E-05,0.000106797,0.00011218,0.000100994,0.000169645,0.000158309,0.00012051,0.000100009,0.00013735,0.00022293,9.75E-05,0.000139534,0.000147082,0.000137827,0.000114356,0.00016638,0.00010158,0.000204481,0.000125601,0.000188822,0.000159616,0.000144173,0.000111857,0.000172483,0.000222005,0.000121493,0.000119466,0.000122676,0.000149279,0.000103098,0.000101537,0.000104267,9.37E-05,0.000210494,0.000182307,8.77E-05,0.00053611,2.68E-05,0.00025731,0.000122917,8.59E-05,3.26E-05,0.000137884
1.1.1.34,0.001563461,0.000638499,0.000818587,0.000838522,0.000570458,0.000835239,0.000659993,0.000933451,0.000644446,0.000745221,0.000619621,0.000668441,0.00073408,0.000729515,0.000676347,0.000670904,0.000848773,0.000741103,0.000827162,0.000720276,0.000791207,0.000851288,0.000891226,0.000717931,0.000812832,0.000732323,0.000743802,0.000806301,0.000766917,0.000742964,0.000716539,0.000863152,0.00069735,0.000771535,0.000746608,0.000781607,0.000711705,0.000697711,0.000776049,0.000903118,0.000883321,0.000894306,0.000999061,0.00068369,0.00072734,0.000710032,0.000794609,0.000788665,0.000623617,0.000705243,0.000854285,0.000747732,0.00084504,0.00068234,0.000791117,0.001005012,0.000940701,0.000807808,0.001442207,0.000904811,0.000798319,0.000861361,0.00045835,0.000562002,0.00062132
1.1.1.37,0.001253318,0.000385907,0.00051936,0.000675304,0.000388594,0.000605772,0.000386152,0.000607936,0.00040421,0.000589406,0.000373616,0.000458339,0.000573269,0.000676379,0.000514143,0.000571997,0.000660258,0.000554432,0.000734859,0.000572946,0.000549979,0.000487049,0.000515703,0.000485667,0.000546516,0.00056975,0.000726856,0.000556844,0.00054409,0.000549096,0.000495788,0.000565544,0.000475492,0.000597008,0.000493772,0.000496554,0.000544896,0.000513136,0.000587134,0.000793321,0.000618641,0.000489889,0.000514952,0.000503664,0.00051372,0.000645866,0.000589829,0.00045721,0.00057242,0.000499535,0.000554291,0.000577538,0.00058789,0.000468787,0.000571579,0.00070506,0.000547154,0.000482187,0.000558614,0.000451613,0.000772229,0.000645603,0.000801341,0.000397719,0.000586581
1.1.1.38,6.85E-05,7.96E-05,0.002294562,0.00012723,8.02E-05,0.003098381,7.69E-05,6.48E-05,7.57E-05,6.69E-05,7.05E-05,0.000107671,0.000133264,0.000172028,0.000148262,0.000137733,0.000112499,0.000118003,0.00194503,0.000114155,9.04E-05,6.82E-05,0.00015157,0.00012072,0.000123137,0.000112439,0.000107594,0.00010118,8.51E-05,8.86E-05,0.000122555,0.000129487,0.00010806,0.00011939,9.85E-05,9.26E-05,0.000127483,0.000157913,9.93E-05,0.000154131,9.76E-05,0.000129991,9.27E-05,0.000163069,0.000349798,0.000125518,0.00010831,8.01E-05,0.000149617,9.74E-05,0.002097522,9.69E-05,7.91E-05,8.80E-05,0.00015795,0.001865669,0.000962126,7.31E-05,5.28E-05,0.000132292,0.000103063,9.23E-05,8.60E-05,0.000131691,0.001763886
1.1.1.42,0.001232477,0.001397765,0.00155141,0.001299728,0.001344555,0.001486417,0.001245768,0.001203324,0.001391963,0.001089202,0.001296777,0.001189027,0.001161598,0.001400786,0.001080976,0.001151131,0.001316914,0.00119241,0.001708201,0.001048513,0.001186228,0.001049849,0.001489896,0.00122098,0.001207819,0.00125439,0.001131331,0.001134238,0.001033766,0.001143786,0.001039929,0.001277098,0.001097826,0.001253258,0.001040601,0.001086111,0.001112281,0.001241554,0.001168502,0.0016055,0.001317547,0.001071504,0.001306182,0.001180112,0.001027762,0.001124536,0.001334053,0.001320711,0.001357419,0.001217814,0.001206989,0.0012085,0.00137523,0.001154895,0.001274659,0.001438668,0.001297384,0.001120881,0.001170479,0.001515887,0.001389913,0.00083024,0.000802266,0.001096702,0.001381137
1.1.1.44,0.0016711,0.001233438,0.001286806,0.001646828,0.00115456,0.001417375,0.001154353,0.003463871,0.001138207,0.001306506,0.00120563,0.001090556,0.001075573,0.001483948,0.001716663,0.001191417,0.001834536,0.00103336,0.001428705,0.001175953,0.001579003,0.001704078,0.001478057,0.001020295,0.001042744,0.001110159,0.00109961,0.001870808,0.001121917,0.00115433,0.001026805,0.002999042,0.0016797,0.001690686,0.001654371,0.00115525,0.001110946,0.001026434,0.001200926,0.001584638,0.001110431,0.001650616,0.004373189,0.000949448,0.000952918,0.001186614,0.001159286,0.001255801,0.001171145,0.0010789,0.001404839,0.00128667,0.001243702,0.001040043,0.001218703,0.002954683,0.001818079,0.001196049,0.002400741,0.000957569,0.00239137,0.001045789,0.000831144,0.001626113,0.001000845
1.1.1.49,0.002395692,0.001961397,0.002245481,0.002396234,0.0018667,0.002188971,0.001882196,0.002372067,0.001926061,0.001997699,0.001855764,0.002017951,0.001997614,0.002040815,0.001806397,0.001826823,0.001994591,0.001917932,0.002180312,0.001872254,0.001978619,0.001793524,0.002176382,0.001987845,0.001909402,0.002023184,0.002066371,0.001921272,0.001832952,0.001922865,0.00184663,0.002229681,0.001866342,0.002006578,0.001968742,0.001979651,0.001886108,0.001986913,0.001941473,0.002170652,0.002027285,0.001825861,0.001886907,0.00179702,0.001905564,0.00187653,0.002087959,0.002056971,0.002015386,0.001898367,0.002111338,0.001906618,0.002052542,0.001874273,0.001929237,0.002225236,0.001838155,0.001958005,0.001638562,0.00188955,0.002187932,0.001875821,0.001862431,0.00248938,0.001795555
1.1.1.85,0.001272356,0.000875014,0.001046389,0.001056701,0.000893541,0.001112087,0.000903708,0.000905306,0.00087833,0.000873285,0.000897532,0.000851853,0.000875309,0.001016714,0.000797618,0.000841008,0.000849786,0.000876282,0.001208462,0.000748773,0.000873976,0.000833839,0.001083603,0.00083442,0.000917771,0.000908713,0.0008723,0.000820338,0.000818153,0.000829155,0.000797717,0.001056266,0.000819477,0.000937745,0.000840877,0.000833846,0.000866155,0.000837483,0.00079448,0.001165812,0.001083151,0.00092091,0.0010205,0.000822626,0.000744897,0.000933562,0.000949128,0.000945202,0.000930705,0.000929803,0.000989729,0.0008918,0.000953913,0.00082861,0.000883553,0.001059266,0.001062785,0.000889184,0.001321282,0.000558318,0.000952466,0.001014668,0.001031595,0.001197124,0.001000692
1.1.1.94,0.002656622,0.002499603,0.002290075,0.002304709,0.002375554,0.002276408,0.002428875,0.002333396,0.002366507,0.002331121,0.002261794,0.002309169,0.002316419,0.002308687,0.00219146,0.002327589,0.002383032,0.002368178,0.002266653,0.002280131,0.002119475,0.002186596,0.002132707,0.002269257,0.002439346,0.002386871,0.002452496,0.002368554,0.002211998,0.002305946,0.002333591,0.002530335,0.002306212,0.002272397,0.002241236,0.002256744,0.002215872,0.002254083,0.002234659,0.002495878,0.002250548,0.002274408,0.002014932,0.002251159,0.002199596,0.002438485,0.002672399,0.002388144,0.00248032,0.002239632,0.002024866,0.002313908,0.002326543,0.002400067,0.002542613,0.00219967,0.002127668,0.002517253,0.00183478,0.002095437,0.002471531,0.002584187,0.001690242,0.001597488,0.002311583
1.1.1.95,0.002220938,0.001704389,0.00139004,0.001330663,0.001599006,0.001510012,0.001650169,0.001605945,0.001608386,0.001552264,0.001638773,0.001421949,0.001447378,0.001328194,0.001410635,0.00146877,0.001565329,0.001486696,0.001521489,0.001460625,0.001454466,0.001372189,0.00112536,0.001459338,0.001488804,0.001438074,0.001619659,0.001515478,0.001506324,0.001439099,0.001482851,0.001342339,0.001437224,0.001499542,0.00144501,0.001567042,0.001395241,0.001565669,0.00158922,0.001878346,0.001419586,0.001422191,0.001220276,0.001461362,0.00148482,0.001448659,0.001475606,0.001398104,0.00154627,0.001357967,0.0011079,0.001369977,0.001181417,0.001250765,0.001273062,0.001299325,0.001268655,0.001206418,0.001411949,0.001887571,0.001492777,0.001229591,0.001489482,0.001034163,0.001345784
1.13.12.16,0.002234693,0.003574839,0.003046026,0.002426558,0.003286112,0.002421796,0.003351486,0.002428305,0.003135527,0.002582635,0.003312728,0.002719661,0.002689976,0.002459886,0.002792547,0.002562217,0.002527672,0.002824482,0.00217302,0.00258267,0.002645149,0.002560444,0.001982351,0.002723718,0.002785087,0.002770526,0.002498149,0.002452532,0.002677746,0.00264203,0.002459742,0.002665059,0.00266705,0.002742415,0.002630082,0.002613742,0.002639828,0.002732706,0.002599437,0.002711475,0.002776736,0.002604307,0.002258151,0.002566999,0.002513885,0.002654722,0.00240934,0.002873939,0.002730765,0.002774527,0.002155044,0.002284568,0.002140294,0.002407054,0.002422288,0.002241146,0.002080216,0.002466964,0.002662045,0.002683911,0.002364633,0.002847271,0.0025228,0.001996684,0.00260449
1.14.14.5,0.000205467,0.00068556,0.000392307,0.000352016,0.000628554,0.000290711,0.000637229,0.000348961,0.000631548,0.000500173,0.000712124,0.000553143,0.000644205,0.000303308,0.000594849,0.00057436,0.000594541,0.000607274,0.000334512,0.000594687,0.000522165,0.000545042,0.00037161,0.000578896,0.00063191,0.000632535,0.000492404,0.000514471,0.000675093,0.000588992,0.000665283,0.000448297,0.000562022,0.000604931,0.000534388,0.000706395,0.000640757,0.000614198,0.000638618,0.000362796,0.000559815,0.000687612,0.000373222,0.000646425,0.00076451,0.000761103,0.000730689,0.000761551,0.000795673,0.000648998,0.000534693,0.00093332,0.000809882,0.000842372,0.00096858,0.000323936,0.002111008,0.001057293,0.000199422,0.00035821,0.00056627,0.000381464,0.000548599,0.000225928,0.000428504
1.14.99.50,0.00033903,0.000978637,0.000832187,0.000659432,0.0010005,0.000573756,0.001092484,0.00049311,0.001033213,0.000884068,0.001025902,0.000976823,0.000891283,0.00068916,0.000950658,0.000855407,0.000832167,0.000935617,0.000522096,0.000954076,0.000895091,0.000875763,0.000417746,0.00096818,0.000958492,0.000933484,0.000825195,0.000924313,0.000910338,0.000973803,0.000982526,0.000609652,0.000967146,0.000935931,0.000892647,0.000916085,0.000939929,0.000905575,0.000944753,0.000662801,0.000830258,0.000893679,0.000546913,0.000866875,0.001042991,0.000861331,0.000756151,0.00084592,0.00089193,0.000910963,0.000593791,0.000591072,0.000588984,0.000802649,0.00080341,0.00055331,0.000460541,0.000799463,0.000287971,0.001124226,0.000689355,0.00085144,0.000740283,0.000997062,0.00088989
1.1.5.12,0.000196137,0.000257452,0.000332514,0.000392978,0.000266031,0.000272309,0.000284288,0.000370291,0.000294979,0.000320721,0.000243772,0.000310176,0.000293687,0.000365552,0.000292092,0.000326652,0.000443961,0.0003585,0.000299725,0.000339502,0.00033481,0.000470738,0.000299949,0.000346207,0.000337042,0.000373739,0.000326379,0.000285503,0.000370532,0.000345858,0.000368871,0.000344245,0.00038038,0.000363561,0.000432402,0.000314404,0.000340844,0.000406156,0.000363745,0.000370027,0.000371259,0.000484701,0.000380581,0.000369024,0.000316999,0.000278519,0.000285529,0.000273899,0.000351621,0.000346285,0.000359049,0.000293118,0.000271768,0.000277727,0.000254121,0.000317522,0.000467397,0.000293307,0.001314211,0.000208086,0.000472506,0.000267074,0.000193056,0.000292544,0.000232437
1.1.5.3,0.002878523,0.003971341,0.003342212,0.003473737,0.003953831,0.003280752,0.003840249,0.003988668,0.003838986,0.003649686,0.003900701,0.003694479,0.003625856,0.003229796,0.003618533,0.003641638,0.003542217,0.00369494,0.003127564,0.003844456,0.003766653,0.003477751,0.002317345,0.003691617,0.003637942,0.003711356,0.003803076,0.003688016,0.003540089,0.003794883,0.00356565,0.003279525,0.003866845,0.00373697,0.003545405,0.003610898,0.003742052,0.003827731,0.003886443,0.003803707,0.003300438,0.003352874,0.002857319,0.003711673,0.003709923,0.00329532,0.003211174,0.00330096,0.003503293,0.003737098,0.002968972,0.003082609,0.002870916,0.003292536,0.003115512,0.003581174,0.002525565,0.003134085,0.003263935,0.003870137,0.003929056,0.003766526,0.00405491,0.002917732,0.003286654
1.1.5.4,0.003692696,0.001047754,0.001122085,0.001091441,0.000967255,0.000850376,0.000922298,0.000849498,0.000887326,0.000757077,0.000964897,0.000842608,0.00073352,0.000948751,0.000765072,0.000752914,0.000687595,0.00076104,0.001478895,0.000653524,0.000809326,0.00071079,0.000999267,0.000841122,0.000817956,0.000792945,0.000897276,0.000837113,0.000739128,0.000699461,0.000668189,0.001059787,0.000697097,0.0007236,0.000702783,0.000695473,0.000717343,0.000772369,0.000756078,0.001020998,0.000987604,0.00076395,0.001014824,0.000794508,0.000611407,0.000977877,0.000956288,0.000934642,0.000946744,0.000764339,0.001214833,0.000824111,0.00081612,0.000738691,0.000759754,0.001418457,0.000776145,0.000763442,0.000605392,0.000986958,0.000845355,0.000949159,0.000855809,0.000486289,0.000796823
1.17.1.4,0.000365192,0.001299227,0.00082304,0.000765882,0.00119394,0.000715401,0.001189097,0.000642089,0.001191581,0.000808326,0.001163157,0.00091989,0.000902431,0.000707445,0.000846412,0.000801932,0.000797603,0.000793697,0.000571492,0.000812338,0.000826739,0.000770653,0.000421268,0.000835491,0.000852742,0.000865251,0.00082564,0.000700627,0.000832462,0.000798758,0.000775187,0.000772684,0.00080372,0.000829246,0.000801019,0.000877423,0.000769093,0.000870113,0.000791787,0.000656754,0.000733549,0.000687234,0.000522305,0.000798619,0.000819887,0.000715293,0.000777705,0.000910502,0.000729843,0.000917566,0.000510992,0.000655265,0.000640897,0.000772499,0.000738669,0.000459562,0.000476157,0.000623498,0.000436602,0.000893162,0.000651764,0.000601658,0.000756937,0.000854566,0.000736985
